id,citing,cited
oci:06390270067-061801457330,omid:br/06390270067,omid:br/061801457330
oci:06390270067-062602430157,omid:br/06390270067,omid:br/062602430157
oci:06390270067-062602430108,omid:br/06390270067,omid:br/062602430108
oci:06390270067-0650292279,omid:br/06390270067,omid:br/0650292279
oci:06390270067-06110618021,omid:br/06390270067,omid:br/06110618021
oci:06390270067-06190843740,omid:br/06390270067,omid:br/06190843740
oci:06390270067-06603162377,omid:br/06390270067,omid:br/06603162377
oci:06390270067-061702097229,omid:br/06390270067,omid:br/061702097229
oci:06390270067-061403041740,omid:br/06390270067,omid:br/061403041740
oci:06390270067-06120346924,omid:br/06390270067,omid:br/06120346924
oci:06390270067-06102418193,omid:br/06390270067,omid:br/06102418193
oci:06390270067-061201654518,omid:br/06390270067,omid:br/061201654518
oci:06390270067-062402606056,omid:br/06390270067,omid:br/062402606056
oci:06390269502-061403600959,omid:br/06390269502,omid:br/061403600959
oci:06390269502-06210141701,omid:br/06390269502,omid:br/06210141701
oci:06390269502-06140878926,omid:br/06390269502,omid:br/06140878926
oci:06390269502-06201139895,omid:br/06390269502,omid:br/06201139895
oci:06390269502-06301137511,omid:br/06390269502,omid:br/06301137511
oci:06390269502-0640861230,omid:br/06390269502,omid:br/0640861230
oci:06390269502-06140671858,omid:br/06390269502,omid:br/06140671858
oci:06390269502-062303037019,omid:br/06390269502,omid:br/062303037019
oci:06390269502-0680860516,omid:br/06390269502,omid:br/0680860516
oci:06390269502-06102257234,omid:br/06390269502,omid:br/06102257234
oci:06390269502-06401327222,omid:br/06390269502,omid:br/06401327222
oci:06390269502-06210347802,omid:br/06390269502,omid:br/06210347802
oci:06390269502-06203459948,omid:br/06390269502,omid:br/06203459948
oci:06390269502-061803500244,omid:br/06390269502,omid:br/061803500244
oci:06390269502-0680860167,omid:br/06390269502,omid:br/0680860167
oci:06390269502-06401327524,omid:br/06390269502,omid:br/06401327524
oci:06390269502-06160353641,omid:br/06390269502,omid:br/06160353641
oci:06390269502-06110677211,omid:br/06390269502,omid:br/06110677211
oci:06390269502-06803010991,omid:br/06390269502,omid:br/06803010991
oci:06390269502-06170481478,omid:br/06390269502,omid:br/06170481478
oci:06390269502-0630742079,omid:br/06390269502,omid:br/0630742079
oci:06390269502-06501005928,omid:br/06390269502,omid:br/06501005928
oci:06390269502-0630552413,omid:br/06390269502,omid:br/0630552413
oci:06390269502-062201303607,omid:br/06390269502,omid:br/062201303607
oci:06390269502-06140476607,omid:br/06390269502,omid:br/06140476607
oci:06390269502-06701420019,omid:br/06390269502,omid:br/06701420019
oci:06390269502-06110444117,omid:br/06390269502,omid:br/06110444117
oci:06390269502-06901809684,omid:br/06390269502,omid:br/06901809684
oci:06390269502-061502024914,omid:br/06390269502,omid:br/061502024914
oci:06390269502-0630351715,omid:br/06390269502,omid:br/0630351715
oci:06390269502-06260801462,omid:br/06390269502,omid:br/06260801462
