id,citing,cited
oci:061904159278-06220893319,omid:br/061904159278,omid:br/06220893319
oci:06804539218-0648017428,omid:br/06804539218,omid:br/0648017428
oci:061904168484-062503577861,omid:br/061904168484,omid:br/062503577861
oci:061904168484-06103491010,omid:br/061904168484,omid:br/06103491010
oci:061904168484-06104171284,omid:br/061904168484,omid:br/06104171284
oci:061904168444-061203647407,omid:br/061904168444,omid:br/061203647407
oci:061904168424-0631056536,omid:br/061904168424,omid:br/0631056536
oci:061904168424-0620410757,omid:br/061904168424,omid:br/0620410757
oci:061904168424-0620410990,omid:br/061904168424,omid:br/0620410990
oci:061904168424-0620410937,omid:br/061904168424,omid:br/0620410937
oci:061904168424-0620411094,omid:br/061904168424,omid:br/0620411094
oci:061904168464-06803287472,omid:br/061904168464,omid:br/06803287472
oci:061904168464-06503254048,omid:br/061904168464,omid:br/06503254048
oci:061904168464-061903735646,omid:br/061904168464,omid:br/061903735646
oci:061904168464-061203735762,omid:br/061904168464,omid:br/061203735762
oci:061904168464-062401084893,omid:br/061904168464,omid:br/062401084893
oci:061904168464-06703278206,omid:br/061904168464,omid:br/06703278206
oci:061904168464-06401765096,omid:br/061904168464,omid:br/06401765096
oci:061904168453-0619080668,omid:br/061904168453,omid:br/0619080668
oci:061904168453-061303274934,omid:br/061904168453,omid:br/061303274934
oci:061904168453-06702490462,omid:br/061904168453,omid:br/06702490462
oci:061904168453-0627051515,omid:br/061904168453,omid:br/0627051515
oci:061904168453-061701379166,omid:br/061904168453,omid:br/061701379166
oci:061904168453-062503582236,omid:br/061904168453,omid:br/062503582236
oci:061904168453-06504079110,omid:br/061904168453,omid:br/06504079110
oci:061904168426-06210340450,omid:br/061904168426,omid:br/06210340450
oci:061904168426-0670681068,omid:br/061904168426,omid:br/0670681068
oci:061904168426-0680687458,omid:br/061904168426,omid:br/0680687458
oci:061904168426-06220262688,omid:br/061904168426,omid:br/06220262688
oci:061904168426-06210340009,omid:br/061904168426,omid:br/06210340009
oci:061904168426-064080092,omid:br/061904168426,omid:br/064080092
oci:061904168438-066080379,omid:br/061904168438,omid:br/066080379
oci:061904168481-062201759117,omid:br/061904168481,omid:br/062201759117
oci:061904168433-06230916523,omid:br/061904168433,omid:br/06230916523
oci:061904168433-06250913912,omid:br/061904168433,omid:br/06250913912
oci:061904168433-06210269130,omid:br/061904168433,omid:br/06210269130
oci:061904168433-062201759011,omid:br/061904168433,omid:br/062201759011
oci:061904168433-062201169271,omid:br/061904168433,omid:br/062201169271
oci:061904168451-0620410937,omid:br/061904168451,omid:br/0620410937
oci:061904168451-0620410990,omid:br/061904168451,omid:br/0620410990
oci:061904168455-0618077612,omid:br/061904168455,omid:br/0618077612
oci:061904168455-061102601987,omid:br/061904168455,omid:br/061102601987
oci:061904168455-06180269676,omid:br/061904168455,omid:br/06180269676
oci:061904168455-06103021758,omid:br/061904168455,omid:br/06103021758
oci:061904168457-0690690688,omid:br/061904168457,omid:br/0690690688
oci:061904168457-0680687202,omid:br/061904168457,omid:br/0680687202
oci:061904168457-0680686837,omid:br/061904168457,omid:br/0680686837
oci:061904168457-062303139526,omid:br/061904168457,omid:br/062303139526
oci:061904168463-061202585532,omid:br/061904168463,omid:br/061202585532
oci:061904168445-061303650003,omid:br/061904168445,omid:br/061303650003
oci:061904168445-062102415983,omid:br/061904168445,omid:br/062102415983
oci:061904168445-062202414553,omid:br/061904168445,omid:br/062202414553
oci:061904168445-061902425491,omid:br/061904168445,omid:br/061902425491
oci:061904168439-06210213297,omid:br/061904168439,omid:br/06210213297
oci:061904168439-0670410918,omid:br/061904168439,omid:br/0670410918
oci:061904168439-0630411379,omid:br/061904168439,omid:br/0630411379
oci:061904168439-061801212976,omid:br/061904168439,omid:br/061801212976
oci:061904168439-0620410576,omid:br/061904168439,omid:br/0620410576
oci:061904168439-0631056536,omid:br/061904168439,omid:br/0631056536
oci:061904168439-06250861549,omid:br/061904168439,omid:br/06250861549
oci:061904168439-0630411312,omid:br/061904168439,omid:br/0630411312
oci:061904168439-06402214004,omid:br/061904168439,omid:br/06402214004
oci:061904168439-0620410937,omid:br/061904168439,omid:br/0620410937
oci:061904168478-062504117107,omid:br/061904168478,omid:br/062504117107
oci:061904168478-06101681538,omid:br/061904168478,omid:br/06101681538
oci:061904168478-06203227839,omid:br/061904168478,omid:br/06203227839
oci:061904168478-062602610019,omid:br/061904168478,omid:br/062602610019
oci:061904168478-06203227841,omid:br/061904168478,omid:br/06203227841
oci:061904168478-062504117079,omid:br/061904168478,omid:br/062504117079
oci:061904168478-06203227833,omid:br/061904168478,omid:br/06203227833
oci:061904168454-06504000332,omid:br/061904168454,omid:br/06504000332
oci:061904168454-062402216082,omid:br/061904168454,omid:br/062402216082
oci:061904168454-0626096187,omid:br/061904168454,omid:br/0626096187
oci:061904168427-06180268951,omid:br/061904168427,omid:br/06180268951
oci:061904168427-06240853116,omid:br/061904168427,omid:br/06240853116
oci:061904168448-06250861542,omid:br/061904168448,omid:br/06250861542
oci:061904168448-06104560605,omid:br/061904168448,omid:br/06104560605
oci:061904168448-062504117101,omid:br/061904168448,omid:br/062504117101
oci:061904168448-06203227840,omid:br/061904168448,omid:br/06203227840
oci:061904168448-0660486882,omid:br/061904168448,omid:br/0660486882
oci:061904168448-0630441281,omid:br/061904168448,omid:br/0630441281
oci:061904168448-061302867472,omid:br/061904168448,omid:br/061302867472
oci:061904168448-061302867342,omid:br/061904168448,omid:br/061302867342
oci:061904168448-061703758060,omid:br/061904168448,omid:br/061703758060
oci:061904168422-062602609363,omid:br/061904168422,omid:br/062602609363
oci:061904168422-0680686863,omid:br/061904168422,omid:br/0680686863
oci:061904168422-06140336974,omid:br/061904168422,omid:br/06140336974
oci:061904168474-0620410937,omid:br/061904168474,omid:br/0620410937
oci:061904168474-0630411312,omid:br/061904168474,omid:br/0630411312
oci:061904168474-06402214004,omid:br/061904168474,omid:br/06402214004
oci:061904168474-06104560609,omid:br/061904168474,omid:br/06104560609
oci:061904168486-062102099588,omid:br/061904168486,omid:br/062102099588
oci:061904168486-062302102279,omid:br/061904168486,omid:br/062302102279
oci:061904168486-06190270511,omid:br/061904168486,omid:br/06190270511
oci:061904168486-061803583988,omid:br/061904168486,omid:br/061803583988
oci:061904168486-06160267951,omid:br/061904168486,omid:br/06160267951
oci:061904168486-06104560611,omid:br/061904168486,omid:br/06104560611
oci:061904168458-0610800189,omid:br/061904168458,omid:br/0610800189
oci:061904168458-06104560607,omid:br/061904168458,omid:br/06104560607
oci:061904168458-06104560608,omid:br/061904168458,omid:br/06104560608
oci:061904168458-062301170703,omid:br/061904168458,omid:br/062301170703
oci:061904168458-061801171901,omid:br/061904168458,omid:br/061801171901
oci:061904168458-061603639214,omid:br/061904168458,omid:br/061603639214
oci:061904168458-0627051515,omid:br/061904168458,omid:br/0627051515
oci:061904168458-062201759011,omid:br/061904168458,omid:br/062201759011
oci:061904168458-06203989386,omid:br/061904168458,omid:br/06203989386
oci:061904168428-06130336765,omid:br/061904168428,omid:br/06130336765
oci:061904168428-06180269023,omid:br/061904168428,omid:br/06180269023
oci:061904168431-06150265199,omid:br/061904168431,omid:br/06150265199
oci:061904168431-06220262645,omid:br/061904168431,omid:br/06220262645
oci:061904168431-061103678233,omid:br/061904168431,omid:br/061103678233
oci:061904168431-061202586097,omid:br/061904168431,omid:br/061202586097
oci:061904168431-06130336765,omid:br/061904168431,omid:br/06130336765
oci:061904168431-062102416097,omid:br/061904168431,omid:br/062102416097
oci:061904168431-0611084054,omid:br/061904168431,omid:br/0611084054
oci:061904168465-062202415145,omid:br/061904168465,omid:br/062202415145
oci:061904168465-06230272088,omid:br/061904168465,omid:br/06230272088
oci:061904168479-06220263268,omid:br/061904168479,omid:br/06220263268
oci:061904168479-0680347363,omid:br/061904168479,omid:br/0680347363
oci:061904168479-061902425222,omid:br/061904168479,omid:br/061902425222
oci:061904168479-06220262411,omid:br/061904168479,omid:br/06220262411
oci:061904168479-062202415152,omid:br/061904168479,omid:br/062202415152
oci:061904168479-061502593921,omid:br/061904168479,omid:br/061502593921
oci:061904168479-06140262607,omid:br/061904168479,omid:br/06140262607
oci:061904168469-06140262032,omid:br/061904168469,omid:br/06140262032
oci:061904168469-06502176731,omid:br/061904168469,omid:br/06502176731
oci:061904168469-06104171628,omid:br/061904168469,omid:br/06104171628
oci:061904168443-06160267716,omid:br/061904168443,omid:br/06160267716
oci:061904168443-06803980703,omid:br/061904168443,omid:br/06803980703
oci:061904168443-06140262308,omid:br/061904168443,omid:br/06140262308
oci:061904168435-06230916404,omid:br/061904168435,omid:br/06230916404
oci:061904168435-0610936205,omid:br/061904168435,omid:br/0610936205
oci:06404497416-06260953430,omid:br/06404497416,omid:br/06260953430
oci:06460236872-0604832830,omid:br/06460236872,omid:br/0604832830
oci:06460236863-0604832829,omid:br/06460236863,omid:br/0604832829
oci:06460236895-06260953538,omid:br/06460236895,omid:br/06260953538
oci:06460236895-06260952914,omid:br/06460236895,omid:br/06260952914
oci:06460236895-06260952953,omid:br/06460236895,omid:br/06260952953
oci:06404497390-0630487196,omid:br/06404497390,omid:br/0630487196
oci:06460236916-061403360589,omid:br/06460236916,omid:br/061403360589
oci:06460236916-062103363256,omid:br/06460236916,omid:br/062103363256
oci:06404497460-062203609033,omid:br/06404497460,omid:br/062203609033
oci:06404497460-06703457935,omid:br/06404497460,omid:br/06703457935
oci:06404497460-06203735264,omid:br/06404497460,omid:br/06203735264
oci:06404497460-06140108168,omid:br/06404497460,omid:br/06140108168
oci:06460236909-06902689663,omid:br/06460236909,omid:br/06902689663
oci:06404497389-0630623736,omid:br/06404497389,omid:br/0630623736
oci:06404497470-06190715668,omid:br/06404497470,omid:br/06190715668
oci:06460236859-06502582693,omid:br/06460236859,omid:br/06502582693
oci:06460236926-06301520048,omid:br/06460236926,omid:br/06301520048
oci:06460236911-06604219045,omid:br/06460236911,omid:br/06604219045
oci:06460236911-06350547170,omid:br/06460236911,omid:br/06350547170
oci:06404497456-0630487196,omid:br/06404497456,omid:br/0630487196
oci:06404497456-061302867442,omid:br/06404497456,omid:br/061302867442
