id,citing,cited
oci:062504057834-061602221821,omid:br/062504057834,omid:br/061602221821
oci:062504057751-062104087170,omid:br/062504057751,omid:br/062104087170
oci:062504057812-061502236782,omid:br/062504057812,omid:br/061502236782
oci:061804150752-0650892161,omid:br/061804150752,omid:br/0650892161
oci:0604521023-061801934982,omid:br/0604521023,omid:br/061801934982
oci:0604521023-06210115053,omid:br/0604521023,omid:br/06210115053
oci:0604521023-0680851541,omid:br/0604521023,omid:br/0680851541
oci:0604521023-0630915602,omid:br/0604521023,omid:br/0630915602
oci:0604521023-06170606067,omid:br/0604521023,omid:br/06170606067
oci:061204050337-061801369111,omid:br/061204050337,omid:br/061801369111
oci:061204050337-06190674186,omid:br/061204050337,omid:br/06190674186
oci:061204050337-061804150769,omid:br/061204050337,omid:br/061804150769
oci:0604521037-0670357256,omid:br/0604521037,omid:br/0670357256
oci:0604521037-061402003680,omid:br/0604521037,omid:br/061402003680
oci:0604521037-0630731939,omid:br/0604521037,omid:br/0630731939
oci:0604521037-062102013642,omid:br/0604521037,omid:br/062102013642
oci:0604521037-06140817096,omid:br/0604521037,omid:br/06140817096
oci:0604521037-06160990521,omid:br/0604521037,omid:br/06160990521
oci:0604521037-061902740895,omid:br/0604521037,omid:br/061902740895
oci:0604521037-061202741713,omid:br/0604521037,omid:br/061202741713
oci:0604521037-061201246940,omid:br/0604521037,omid:br/061201246940
oci:061204050346-061901593259,omid:br/061204050346,omid:br/061901593259
oci:061204050346-06120556162,omid:br/061204050346,omid:br/06120556162
oci:061204050346-061901993922,omid:br/061204050346,omid:br/061901993922
oci:061204050346-062203717450,omid:br/061204050346,omid:br/062203717450
oci:061204050346-06110186464,omid:br/061204050346,omid:br/06110186464
oci:061204050346-0660562978,omid:br/061204050346,omid:br/0660562978
oci:061204050346-0610414929,omid:br/061204050346,omid:br/0610414929
oci:061204050346-061901593321,omid:br/061204050346,omid:br/061901593321
oci:061804150734-06601656666,omid:br/061804150734,omid:br/06601656666
oci:061804150734-0680363435,omid:br/061804150734,omid:br/0680363435
oci:061804150734-0670175207,omid:br/061804150734,omid:br/0670175207
oci:061804150734-061901638150,omid:br/061804150734,omid:br/061901638150
oci:061804150734-061301466169,omid:br/061804150734,omid:br/061301466169
oci:061804150734-062401631245,omid:br/061804150734,omid:br/062401631245
oci:061804150734-06901019044,omid:br/061804150734,omid:br/06901019044
oci:061804150734-06170614781,omid:br/061804150734,omid:br/06170614781
oci:061804150734-0660358982,omid:br/061804150734,omid:br/0660358982
oci:061804150734-06140480164,omid:br/061804150734,omid:br/06140480164
oci:061804150734-062601672050,omid:br/061804150734,omid:br/062601672050
oci:061804150734-062202691588,omid:br/061804150734,omid:br/062202691588
oci:061804150734-0660860210,omid:br/061804150734,omid:br/0660860210
oci:061804150734-062402635969,omid:br/061804150734,omid:br/062402635969
oci:061804150734-06160351126,omid:br/061804150734,omid:br/06160351126
oci:061804150734-061901649193,omid:br/061804150734,omid:br/061901649193
oci:061804150734-06101667111,omid:br/061804150734,omid:br/06101667111
oci:061804150734-0621099466,omid:br/061804150734,omid:br/0621099466
oci:061804150734-061101656093,omid:br/061804150734,omid:br/061101656093
oci:061804150734-06901668353,omid:br/061804150734,omid:br/06901668353
oci:061804150734-0625079092,omid:br/061804150734,omid:br/0625079092
oci:061204050311-061101346354,omid:br/061204050311,omid:br/061101346354
oci:061204050311-06402621478,omid:br/061204050311,omid:br/06402621478
oci:061204050311-06203924531,omid:br/061204050311,omid:br/06203924531
oci:061204050311-0621090328,omid:br/061204050311,omid:br/0621090328
oci:061204050311-0620674589,omid:br/061204050311,omid:br/0620674589
oci:061204050311-06302512804,omid:br/061204050311,omid:br/06302512804
oci:061204050311-06240660969,omid:br/061204050311,omid:br/06240660969
oci:061204050311-06130742444,omid:br/061204050311,omid:br/06130742444
oci:061204050311-0620168102,omid:br/061204050311,omid:br/0620168102
oci:061804150770-0616090939,omid:br/061804150770,omid:br/0616090939
oci:061804150770-0613087174,omid:br/061804150770,omid:br/0613087174
oci:061804150770-061303648381,omid:br/061804150770,omid:br/061303648381
oci:061804150770-0660562978,omid:br/061804150770,omid:br/0660562978
oci:061804150770-06160997019,omid:br/061804150770,omid:br/06160997019
oci:061804150770-0618084156,omid:br/061804150770,omid:br/0618084156
oci:061204050376-0615074599,omid:br/061204050376,omid:br/0615074599
oci:061204050376-061403712773,omid:br/061204050376,omid:br/061403712773
oci:061204050376-0611094933,omid:br/061204050376,omid:br/0611094933
oci:061204050376-061203724940,omid:br/061204050376,omid:br/061203724940
oci:061204050376-0604831709,omid:br/061204050376,omid:br/0604831709
oci:061204050376-0615089912,omid:br/061204050376,omid:br/0615089912
oci:061204050376-061503714936,omid:br/061204050376,omid:br/061503714936
oci:061204050376-06301426270,omid:br/061204050376,omid:br/06301426270
oci:061204050376-0660563241,omid:br/061204050376,omid:br/0660563241
oci:061204050376-0615090079,omid:br/061204050376,omid:br/0615090079
oci:061204050376-06130550010,omid:br/061204050376,omid:br/06130550010
oci:061204050376-062501011918,omid:br/061204050376,omid:br/062501011918
oci:061204050376-06260571944,omid:br/061204050376,omid:br/06260571944
oci:061204050376-061301241351,omid:br/061204050376,omid:br/061301241351
oci:061204050376-06502799470,omid:br/061204050376,omid:br/06502799470
oci:061204050376-062203561775,omid:br/061204050376,omid:br/062203561775
oci:061204050376-0615090403,omid:br/061204050376,omid:br/0615090403
oci:0604521041-06702305872,omid:br/0604521041,omid:br/06702305872
oci:061804150796-06190505073,omid:br/061804150796,omid:br/06190505073
oci:061804150796-061203724314,omid:br/061804150796,omid:br/061203724314
oci:061804150796-061303705430,omid:br/061804150796,omid:br/061303705430
oci:061804150796-06703973451,omid:br/061804150796,omid:br/06703973451
oci:061804150796-06902626013,omid:br/061804150796,omid:br/06902626013
oci:061804150796-06503235580,omid:br/061804150796,omid:br/06503235580
oci:061804150796-06503235719,omid:br/061804150796,omid:br/06503235719
oci:061804150796-06603224235,omid:br/061804150796,omid:br/06603224235
oci:061804150796-062502792085,omid:br/061804150796,omid:br/062502792085
oci:061804150796-06703919752,omid:br/061804150796,omid:br/06703919752
oci:061804150796-0613087174,omid:br/061804150796,omid:br/0613087174
oci:061804150796-061303648381,omid:br/061804150796,omid:br/061303648381
oci:061804150796-061103637523,omid:br/061804150796,omid:br/061103637523
oci:061804150796-061103721711,omid:br/061804150796,omid:br/061103721711
oci:061804150796-062102002262,omid:br/061804150796,omid:br/062102002262
oci:061804150796-0615089797,omid:br/061804150796,omid:br/0615089797
oci:061804150796-061602882387,omid:br/061804150796,omid:br/061602882387
oci:061804150796-061901668560,omid:br/061804150796,omid:br/061901668560
oci:061804150796-062501048619,omid:br/061804150796,omid:br/062501048619
oci:061804150796-06401673923,omid:br/061804150796,omid:br/06401673923
oci:061804150796-061204050358,omid:br/061804150796,omid:br/061204050358
oci:061804150796-062203561775,omid:br/061804150796,omid:br/062203561775
oci:061204050489-06204229477,omid:br/061204050489,omid:br/06204229477
oci:061204050489-061303705458,omid:br/061204050489,omid:br/061303705458
oci:061804150771-06120667285,omid:br/061804150771,omid:br/06120667285
oci:061804150779-061802691000,omid:br/061804150779,omid:br/061802691000
oci:061804150779-0680182731,omid:br/061804150779,omid:br/0680182731
oci:061804150779-06101380357,omid:br/061804150779,omid:br/06101380357
oci:061804150779-06240341787,omid:br/061804150779,omid:br/06240341787
oci:061804150779-06103933053,omid:br/061804150779,omid:br/06103933053
oci:061804150779-06102252205,omid:br/061804150779,omid:br/06102252205
oci:061804150779-06170803606,omid:br/061804150779,omid:br/06170803606
oci:061804150779-062401351025,omid:br/061804150779,omid:br/062401351025
oci:061804150779-06602147330,omid:br/061804150779,omid:br/06602147330
oci:061804150779-06240661033,omid:br/061804150779,omid:br/06240661033
oci:061804150779-06202505620,omid:br/061804150779,omid:br/06202505620
oci:061804150779-062202814332,omid:br/061804150779,omid:br/062202814332
oci:061804150779-062103627387,omid:br/061804150779,omid:br/062103627387
oci:061804150779-0620926705,omid:br/061804150779,omid:br/0620926705
oci:061204050478-06204229733,omid:br/061204050478,omid:br/06204229733
oci:061204050307-0611095670,omid:br/061204050307,omid:br/0611095670
oci:061204050307-0615074599,omid:br/061204050307,omid:br/0615074599
oci:061204050307-0650564038,omid:br/061204050307,omid:br/0650564038
oci:061204050307-06180987260,omid:br/061204050307,omid:br/06180987260
oci:061204050307-06250232003,omid:br/061204050307,omid:br/06250232003
oci:061204050307-061102671418,omid:br/061204050307,omid:br/061102671418
oci:061204050307-06101263110,omid:br/061204050307,omid:br/06101263110
oci:061204050307-06190607425,omid:br/061204050307,omid:br/06190607425
oci:061204050307-062201238576,omid:br/061204050307,omid:br/062201238576
oci:061204050307-061401230211,omid:br/061204050307,omid:br/061401230211
oci:061204050307-06260250120,omid:br/061204050307,omid:br/06260250120
oci:061204050307-061503714880,omid:br/061204050307,omid:br/061503714880
oci:061204050307-061204050482,omid:br/061204050307,omid:br/061204050482
oci:061204050307-061602882804,omid:br/061204050307,omid:br/061602882804
oci:061204050307-0613086511,omid:br/061204050307,omid:br/0613086511
oci:061204050307-06903079391,omid:br/061204050307,omid:br/06903079391
oci:061204050307-0611095475,omid:br/061204050307,omid:br/0611095475
oci:061204050307-06110145782,omid:br/061204050307,omid:br/06110145782
oci:061204050307-061403712797,omid:br/061204050307,omid:br/061403712797
oci:061204050307-06503235719,omid:br/061204050307,omid:br/06503235719
oci:061804150738-0660938247,omid:br/061804150738,omid:br/0660938247
oci:061804150738-0660562978,omid:br/061804150738,omid:br/0660562978
oci:061804150738-061403712441,omid:br/061804150738,omid:br/061403712441
oci:061204050480-06220749227,omid:br/061204050480,omid:br/06220749227
oci:061204050480-06130668445,omid:br/061204050480,omid:br/06130668445
oci:061204050480-0680362894,omid:br/061204050480,omid:br/0680362894
oci:061204050480-06903733142,omid:br/061204050480,omid:br/06903733142
oci:061204050480-06402415281,omid:br/061204050480,omid:br/06402415281
oci:061204050480-06150679070,omid:br/061204050480,omid:br/06150679070
oci:061204050480-062201222815,omid:br/061204050480,omid:br/062201222815
oci:061204050480-06180355616,omid:br/061204050480,omid:br/06180355616
oci:061204050492-061103736708,omid:br/061204050492,omid:br/061103736708
oci:061204050492-061103736568,omid:br/061204050492,omid:br/061103736568
oci:061204050492-061503714835,omid:br/061204050492,omid:br/061503714835
oci:061204050492-061603510219,omid:br/061204050492,omid:br/061603510219
oci:061204050477-061403585007,omid:br/061204050477,omid:br/061403585007
oci:061204050477-0611094933,omid:br/061204050477,omid:br/0611094933
oci:061204050477-061203724940,omid:br/061204050477,omid:br/061203724940
oci:061204050477-0604831709,omid:br/061204050477,omid:br/0604831709
oci:061204050477-0615074364,omid:br/061204050477,omid:br/0615074364
oci:061204050477-061203724889,omid:br/061204050477,omid:br/061203724889
oci:061204050477-061203724277,omid:br/061204050477,omid:br/061203724277
oci:061204050477-0615090403,omid:br/061204050477,omid:br/0615090403
oci:061204050477-0612086468,omid:br/061204050477,omid:br/0612086468
oci:061204050477-0604831711,omid:br/061204050477,omid:br/0604831711
oci:061204050477-0615074599,omid:br/061204050477,omid:br/0615074599
oci:061204050477-061801529598,omid:br/061204050477,omid:br/061801529598
oci:061204050477-0616090599,omid:br/061204050477,omid:br/0616090599
oci:061804150788-06104559050,omid:br/061804150788,omid:br/06104559050
oci:061804150762-06220859763,omid:br/061804150762,omid:br/06220859763
oci:061804150762-06150487337,omid:br/061804150762,omid:br/06150487337
oci:061804150762-0680361360,omid:br/061804150762,omid:br/0680361360
oci:061804150762-062501618607,omid:br/061804150762,omid:br/062501618607
