id,citing,cited
oci:06304534519-06204546124,omid:br/06304534519,omid:br/06204546124
oci:06304534519-06220684659,omid:br/06304534519,omid:br/06220684659
oci:06304534519-06104548926,omid:br/06304534519,omid:br/06104548926
oci:06304534519-06220684893,omid:br/06304534519,omid:br/06220684893
oci:06304534519-06220684398,omid:br/06304534519,omid:br/06220684398
oci:06304534519-06204546131,omid:br/06304534519,omid:br/06204546131
oci:06304534519-06220684576,omid:br/06304534519,omid:br/06220684576
oci:06304534188-0604839145,omid:br/06304534188,omid:br/0604839145
oci:06304534188-06220684781,omid:br/06304534188,omid:br/06220684781
oci:06304534188-06220684925,omid:br/06304534188,omid:br/06220684925
oci:06104548435-06230430642,omid:br/06104548435,omid:br/06230430642
oci:06104548435-0614062099,omid:br/06104548435,omid:br/0614062099
oci:06304534173-06220684663,omid:br/06304534173,omid:br/06220684663
oci:06304534173-06220418400,omid:br/06304534173,omid:br/06220418400
oci:06304534173-0604839140,omid:br/06304534173,omid:br/0604839140
oci:06304534173-06220684410,omid:br/06304534173,omid:br/06220684410
oci:06304534173-06220684537,omid:br/06304534173,omid:br/06220684537
oci:06204547086-0604839146,omid:br/06204547086,omid:br/0604839146
oci:06204547086-0604839147,omid:br/06204547086,omid:br/0604839147
oci:06204547086-0604839148,omid:br/06204547086,omid:br/0604839148
oci:06204547086-0604839149,omid:br/06204547086,omid:br/0604839149
oci:06204547086-062203011950,omid:br/06204547086,omid:br/062203011950
oci:06204547086-0604839150,omid:br/06204547086,omid:br/0604839150
oci:06304534167-0604839151,omid:br/06304534167,omid:br/0604839151
oci:06304534167-061103062579,omid:br/06304534167,omid:br/061103062579
oci:06304534167-061801897692,omid:br/06304534167,omid:br/061801897692
oci:06304534167-06503530581,omid:br/06304534167,omid:br/06503530581
oci:06304534167-06250268130,omid:br/06304534167,omid:br/06250268130
oci:06304534167-061901572635,omid:br/06304534167,omid:br/061901572635
oci:06304534167-06190426626,omid:br/06304534167,omid:br/06190426626
oci:06304534167-062101561437,omid:br/06304534167,omid:br/062101561437
oci:06304534167-06220684979,omid:br/06304534167,omid:br/06220684979
oci:06304534203-061103062604,omid:br/06304534203,omid:br/061103062604
oci:06304534203-06602497767,omid:br/06304534203,omid:br/06602497767
