id,citing,cited
oci:061903577933-0640416632,omid:br/061903577933,omid:br/0640416632
oci:062504159261-0620845950,omid:br/062504159261,omid:br/0620845950
oci:062504159261-06204272330,omid:br/062504159261,omid:br/06204272330
oci:062504159261-06501275026,omid:br/062504159261,omid:br/06501275026
oci:062504159197-06160407423,omid:br/062504159197,omid:br/06160407423
oci:062504159197-0670987875,omid:br/062504159197,omid:br/0670987875
oci:062504159197-06160407338,omid:br/062504159197,omid:br/06160407338
oci:062504159196-061503045682,omid:br/062504159196,omid:br/061503045682
oci:062504159196-06120478200,omid:br/062504159196,omid:br/06120478200
oci:06310106544-062201533480,omid:br/06310106544,omid:br/062201533480
oci:06310106544-06110830182,omid:br/06310106544,omid:br/06110830182
oci:06310106544-06170446808,omid:br/06310106544,omid:br/06170446808
oci:06310106544-06202341513,omid:br/06310106544,omid:br/06202341513
oci:06310106544-06110944483,omid:br/06310106544,omid:br/06110944483
oci:06310106544-06180434922,omid:br/06310106544,omid:br/06180434922
oci:06310106544-0620451635,omid:br/06310106544,omid:br/0620451635
oci:062504159241-06302316962,omid:br/062504159241,omid:br/06302316962
oci:062504159256-06230842315,omid:br/062504159256,omid:br/06230842315
oci:062504159256-061801243958,omid:br/062504159256,omid:br/061801243958
oci:0605736987-061903557469,omid:br/0605736987,omid:br/061903557469
oci:0605736987-06110294430,omid:br/0605736987,omid:br/06110294430
oci:062104067470-06260290334,omid:br/062104067470,omid:br/06260290334
oci:062104067470-0650275346,omid:br/062104067470,omid:br/0650275346
oci:062104067470-061702838944,omid:br/062104067470,omid:br/061702838944
oci:06903608503-0680282001,omid:br/06903608503,omid:br/0680282001
oci:06903608503-0680281812,omid:br/06903608503,omid:br/0680281812
oci:062104067500-06701155337,omid:br/062104067500,omid:br/06701155337
oci:062104067500-06901851447,omid:br/062104067500,omid:br/06901851447
oci:062104067500-06501110626,omid:br/062104067500,omid:br/06501110626
oci:062104067500-062104106344,omid:br/062104067500,omid:br/062104106344
oci:062104067500-06802206208,omid:br/062104067500,omid:br/06802206208
oci:062104067500-062601361100,omid:br/062104067500,omid:br/062601361100
oci:062104067500-0650502172,omid:br/062104067500,omid:br/0650502172
oci:062104067440-06102403983,omid:br/062104067440,omid:br/06102403983
oci:062104067464-0680281536,omid:br/062104067464,omid:br/0680281536
oci:062104067437-0680282172,omid:br/062104067437,omid:br/0680282172
oci:062104067437-0650275284,omid:br/062104067437,omid:br/0650275284
oci:062104067462-062104106343,omid:br/062104067462,omid:br/062104106343
oci:062104067433-062403047126,omid:br/062104067433,omid:br/062403047126
oci:062104067433-061902892963,omid:br/062104067433,omid:br/061902892963
oci:062104067433-061801394612,omid:br/062104067433,omid:br/061801394612
oci:062104067433-06501110186,omid:br/062104067433,omid:br/06501110186
oci:062104067433-06202776801,omid:br/062104067433,omid:br/06202776801
oci:062104067433-062104106342,omid:br/062104067433,omid:br/062104106342
oci:062104067433-0680281836,omid:br/062104067433,omid:br/0680281836
oci:062104067433-062103482783,omid:br/062104067433,omid:br/062103482783
oci:062104067433-06302838216,omid:br/062104067433,omid:br/06302838216
oci:062104067433-06102853395,omid:br/062104067433,omid:br/06102853395
oci:062104067453-0650275344,omid:br/062104067453,omid:br/0650275344
oci:062104067453-061501460014,omid:br/062104067453,omid:br/061501460014
oci:062104067285-06260376698,omid:br/062104067285,omid:br/06260376698
oci:062104067443-06301103013,omid:br/062104067443,omid:br/06301103013
oci:06310293898-06602821516,omid:br/06310293898,omid:br/06602821516
oci:06310293898-06602821489,omid:br/06310293898,omid:br/06602821489
oci:06310293898-06190197994,omid:br/06310293898,omid:br/06190197994
oci:06310293898-06180722264,omid:br/06310293898,omid:br/06180722264
oci:061703944239-061302164840,omid:br/061703944239,omid:br/061302164840
oci:0604254136-061901806968,omid:br/0604254136,omid:br/061901806968
oci:0604254112-06150181056,omid:br/0604254112,omid:br/06150181056
oci:06330285503-06320332741,omid:br/06330285503,omid:br/06320332741
oci:06460201958-06460201969,omid:br/06460201958,omid:br/06460201969
oci:06460201958-06460201903,omid:br/06460201958,omid:br/06460201903
oci:06460201897-062202620063,omid:br/06460201897,omid:br/062202620063
oci:06460201897-062202620120,omid:br/06460201897,omid:br/062202620120
oci:06460201898-0604081767,omid:br/06460201898,omid:br/0604081767
oci:06460201898-062301492161,omid:br/06460201898,omid:br/062301492161
oci:06460201956-06460201948,omid:br/06460201956,omid:br/06460201948
oci:06460201901-06460201946,omid:br/06460201901,omid:br/06460201946
oci:06460201968-06460201946,omid:br/06460201968,omid:br/06460201946
oci:06460201977-06460201923,omid:br/06460201977,omid:br/06460201923
oci:06460201913-061303290974,omid:br/06460201913,omid:br/061303290974
oci:06460201952-06460201957,omid:br/06460201952,omid:br/06460201957
