id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
doi:10.15468/dl.i5abvt,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ac90,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5adi4,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5afms,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ahpr,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5amhg,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5anqq,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5aonv,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186279,Radiocarbon Age Determinations On Sediment Core V25-56,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5aq3p,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5arn5,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5aseg,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5avzg,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5azvk,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5b4qv,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5b9u1,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bcjx,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bfya,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bhf6,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186280,Radiocarbon Age Determinations On Sediment Core V25-59,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5bhsi,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bjiv,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bnik,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5boms,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bqer,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bvhj,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5bwl2,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5byea,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5c7dl,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ca0o,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186281,Radiocarbon Age Determinations On Sediment Core V25-60,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5cbwa,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5cdno,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ce5i,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5cfgs,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ckfq,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5clyk,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5cpme,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5cryi,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5d2l9,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5d40z,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186282,Radiocarbon Age Determinations On Sediment Core V25-75,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5d4cb,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5db6k,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dghl,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dh40,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dlht,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dnnv,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dped,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dr01,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5drcx,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dtzo,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.xxzc3w,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186283,Radiocarbon Age Determinations On Sediment Core V26-176,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5dwdj,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5dwj2,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5e2fz,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ecbg,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ef8q,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5egga,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ehbk,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ehsw,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5eqk3,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5evv4,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186284,Radiocarbon Age Determinations On Sediment Core V26-177,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5exwp,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ezee,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ezni,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5f2y7,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5f6g0,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fc5t,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ff90,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fh1h,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fl7v,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fqtg,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186285,Radiocarbon Age Determinations On Sediment Core V27-114,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5frgz,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fyh2,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5fz7y,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5g4zf,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gadl,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gahv,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gbwu,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5geh6,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gg06,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ghtn,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186286,Radiocarbon Age Determinations On Sediment Core V27-178,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5gmwm,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5goku,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gpkc,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gx44,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5gycd,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5h1r5,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5h5zt,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hasz,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hbim,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hcul,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186287,Radiocarbon Age Determinations On Sediment Core V28-14,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5hdw5,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hfum,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hhon,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hisz,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hjmr,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hnp9,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hqet,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hrut,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5htuv,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5hwhx,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186288,Radiocarbon Age Determinations On Sediment Core V28-127,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5hybd,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5i66x,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5i7d1,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ia2k,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ictg,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ieux,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ihey,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ihhf,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5iisa,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ijo9,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186289,Radiocarbon Age Determinations On Sediment Core V28-238,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5isgr,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5iu80,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5iubf,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5iwjp,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5iwpc,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5izia,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jdnk,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ji35,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jire,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jivv,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186290,Radiocarbon Age Determinations On Sediment Core V29-173,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5jkxa,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jn5h,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jp6i,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jsbs,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ju1z,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5junh,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jvkj,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jwyj,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jxsy,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5jygg,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186291,Radiocarbon Age Determinations On Sediment Core V29-177,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5jyhj,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5k2cf,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5kg2l,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5koe4,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5kqqa,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5krtq,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ksip,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5kvaw,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5kwpg,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5l1sn,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186292,Radiocarbon Age Determinations On Sediment Core V29-183,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5l1u1,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5l2wj,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5llup,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5locz,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5lqdt,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ls02,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ltqo,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5lw46,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5lylx,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5m2bh,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.xxzcm3,Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186293,Radiocarbon Age Determinations On Sediment Core V29-192,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5m4go,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5m85i,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mfdq,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mgn7,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mgrw,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mj5x,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mjud,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mkon,GBIF Occurrence Download,Occdownload Gbif.Org,2016,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5moth,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5mpyf,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186294,Radiocarbon Age Determinations On Sediment Core V29-219,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5mszu,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5my4n,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5myw7,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5n3yx,Occurrence Download,Occdownload Gbif.Org,2020,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5n4fw,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nbg9,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nftr,GBIF Occurrence Download,Occdownload Gbif.Org,2014,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nii5,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5njig,GBIF Occurrence Download,Occdownload Gbif.Org,2017,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nkuw,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186295,Radiocarbon Age Determinations On Sediment Core V29-232,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
doi:10.15468/dl.i5npfa,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nwzw,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nxdp,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nxgc,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nyci,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nypf,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5nzta,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ofjg,GBIF Occurrence Download,Occdownload Gbif.Org,2015,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5ohgk,GBIF Occurrence Download,Occdownload Gbif.Org,2019,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.15468/dl.i5owmp,GBIF Occurrence Download,Occdownload Gbif.Org,2018,,,,,dataset,The Global Biodiversity Information Facility,
doi:10.1594/pangaea.186296,Radiocarbon Age Determinations On Sediment Core V30-36,Climap Project Members,2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science,
